                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                                    zone                                   radius                                  eps_nuc                          log_abs_eps_nuc                                     mass                                        x                                        y                                        z 
                                     123                  9.8684471904266388E+002                  1.1986318369139485E-035                 -3.4921314191171135E+001                  1.4508218831371583E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     124                  9.8604826135206508E+002                  1.1992381807318099E-035                 -3.4921094553094079E+001                  1.4503357030561995E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     125                  9.8525091857974940E+002                  1.1994012145732321E-035                 -3.4921035515709853E+001                  1.4498495229752407E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     126                  9.8445239180663134E+002                  1.1991051311299366E-035                 -3.4921142738612552E+001                  1.4493633428942816E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     127                  9.8365236985870149E+002                  1.1983191912889657E-035                 -3.4921427485325992E+001                  1.4488771628133225E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     128                  9.8285051849355807E+002                  1.1970394580063993E-035                 -3.4921891533710536E+001                  1.4483909827323636E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     129                  9.8204649733814813E+002                  1.1947227314793138E-035                 -3.4922732873092755E+001                  1.4479048026514047E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     130                  9.8059638083134769E+002                  1.1912855273345650E-035                 -3.4923984134332386E+001                  1.4470316416264250E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     131                  9.7986761341328906E+002                  1.1888237310390509E-035                 -3.4924882534205601E+001                  1.4465950611139352E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     132                  9.7913624797278965E+002                  1.1862389125668198E-035                 -3.4925827833771017E+001                  1.4461584806014454E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     133                  9.7840219120520464E+002                  1.1836371016640926E-035                 -3.4926781430132351E+001                  1.4457219000889557E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     134                  9.7766541423013109E+002                  1.1811367389466888E-035                 -3.4927699821664710E+001                  1.4452853195764657E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
                                     135                  9.7692596198752346E+002                  1.1788405904092662E-035                 -3.4928544918727042E+001                  1.4448487390639759E+001                  6.9971298767312118E-001                  2.9546970540868805E-001                  4.8173069181907113E-003 
