                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                                    zone                                   radius                                  eps_nuc                          log_abs_eps_nuc                                     mass                                        x                                        y                                        z 
                                     123                  4.8924174520990755E+000                  3.1823390543069960E-034                 -3.3497253551411575E+001                  1.9999999035239586E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     124                  4.8919806141051234E+000                  3.2896052616534180E-034                 -3.3482856212375523E+001                  1.9999999033679870E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     125                  4.8911351942398396E+000                  3.3962372649021387E-034                 -3.3469001977074043E+001                  1.9999999030560435E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     126                  4.8907256459878017E+000                  3.4661326991668841E-034                 -3.3460154814555523E+001                  1.9999999029000719E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     127                  4.8903242865911460E+000                  3.5693157772359190E-034                 -3.3447415028327754E+001                  1.9999999027441003E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     128                  4.8895445756027929E+000                  3.6718871325824437E-034                 -3.3435110676721877E+001                  1.9999999024321571E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     129                  4.8891655162231471E+000                  3.7392203439125423E-034                 -3.3427218942086817E+001                  1.9999999022761855E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     130                  4.8887932226748108E+000                  3.8387089216715884E-034                 -3.3415814817943676E+001                  1.9999999021202136E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     131                  4.8880677623608664E+000                  3.9698341498079958E-034                 -3.3401227636644379E+001                  1.9999999018082704E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     132                  4.8873660494663396E+000                  4.0986872122814444E-034                 -3.3387355223221277E+001                  1.9999999014963272E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     133                  4.8866861952701282E+000                  4.1941852755078726E-034                 -3.3377352388760166E+001                  1.9999999011843837E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     134                  4.8863539358777981E+000                  4.2569698449716815E-034                 -3.3370899426216752E+001                  1.9999999010284121E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
                                     135                  4.8860265305235666E+000                  4.3498788632627203E-034                 -3.3361522837240550E+001                  1.9999999008724405E+001                  7.3909997940063477E-001                  2.5605351762337220E-001                  4.8465029759929834E-003 
